Timestamp,Open,High,Low,Close,Volume
2026-01-09 18:50:00,405.14,405.14,403.85,403.85,6.201
2026-01-09 18:55:00,401.09,401.09,398.7,398.7,0.498
2026-01-09 19:00:00,401.09,401.09,401.09,401.09,0.046
2026-01-09 19:05:00,401.09,401.09,401.09,401.09,0.0
2026-01-09 19:10:00,401.09,401.09,401.09,401.09,0.0
2026-01-09 19:15:00,401.09,401.09,401.09,401.09,0.0
2026-01-09 19:20:00,400.0,400.0,400.0,400.0,21.388
2026-01-09 19:25:00,399.88,399.88,399.88,399.88,0.13
2026-01-09 19:30:00,398.7,400.26,398.7,400.26,0.109
2026-01-09 19:35:00,400.26,400.26,400.26,400.26,0.0
2026-01-09 19:40:00,399.42,399.42,399.42,399.42,0.244
2026-01-09 19:45:00,399.42,399.42,399.42,399.42,0.0
2026-01-09 19:50:00,399.42,399.42,399.42,399.42,0.0
2026-01-09 19:55:00,399.42,399.42,399.42,399.42,0.0
2026-01-09 20:00:00,399.42,399.42,399.42,399.42,0.0
2026-01-09 20:05:00,399.42,399.42,399.42,399.42,0.0
2026-01-09 20:10:00,399.42,399.42,399.42,399.42,0.0
2026-01-09 20:15:00,399.42,399.42,399.42,399.42,0.0
2026-01-09 20:20:00,397.22,398.88,397.21,398.88,0.364
2026-01-09 20:25:00,398.88,398.88,398.88,398.88,0.0
2026-01-09 20:30:00,398.88,398.88,398.88,398.88,0.0
2026-01-09 20:35:00,396.32,396.32,393.09,393.09,21.577
2026-01-09 20:40:00,392.36,392.36,391.42,391.42,0.264
2026-01-09 20:45:00,391.42,391.42,391.42,391.42,0.0
2026-01-09 20:50:00,391.42,391.42,391.42,391.42,0.0
2026-01-09 20:55:00,393.87,393.87,393.7,393.7,2.962
2026-01-09 21:00:00,391.96,392.53,386.95,386.95,1.88
2026-01-09 21:05:00,386.1,386.1,372.64,379.82,45.921
2026-01-09 21:10:00,381.18,382.44,374.02,375.0,1.938
2026-01-09 21:15:00,375.0,376.92,375.0,376.92,0.51
2026-01-09 21:20:00,375.0,375.0,375.0,375.0,31.176
2026-01-09 21:25:00,374.93,374.93,374.02,374.02,3.926
2026-01-09 21:30:00,376.91,377.56,376.91,377.56,0.265
2026-01-09 21:35:00,377.56,377.56,377.56,377.56,0.0
2026-01-09 21:40:00,379.82,379.82,379.82,379.82,0.256
2026-01-09 21:45:00,379.82,379.82,379.82,379.82,1.331
2026-01-09 21:50:00,378.88,378.88,378.88,378.88,0.317
2026-01-09 21:55:00,381.18,382.72,380.07,380.07,0.468
2026-01-09 22:00:00,379.82,379.82,379.82,379.82,1.582
2026-01-09 22:05:00,380.21,380.21,380.21,380.21,1.1
2026-01-09 22:10:00,380.21,380.21,380.21,380.21,0.0
2026-01-09 22:15:00,382.35,382.72,382.35,382.72,0.565
2026-01-09 22:20:00,382.72,382.72,382.72,382.72,0.0
2026-01-09 22:25:00,382.72,382.72,382.72,382.72,0.0
2026-01-09 22:30:00,380.07,380.07,380.07,380.07,0.048
2026-01-09 22:35:00,382.35,383.15,382.35,383.15,1.042
2026-01-09 22:40:00,383.75,385.15,382.35,382.35,1.462
2026-01-09 22:45:00,382.35,382.35,382.35,382.35,0.0
2026-01-09 22:50:00,382.35,382.35,382.35,382.35,0.0
2026-01-09 22:55:00,382.35,382.35,382.35,382.35,0.0
2026-01-09 23:00:00,382.35,382.35,382.35,382.35,0.0
2026-01-09 23:05:00,382.35,382.35,382.35,382.35,0.0
2026-01-09 23:10:00,382.35,382.35,381.62,381.62,3.217
2026-01-09 23:15:00,381.62,381.62,381.62,381.62,0.0
2026-01-09 23:20:00,381.62,381.62,381.62,381.62,0.0
2026-01-09 23:25:00,381.64,381.67,381.64,381.67,2.622
2026-01-09 23:30:00,381.67,381.67,381.67,381.67,0.0
2026-01-09 23:35:00,381.67,381.67,381.67,381.67,0.0
2026-01-09 23:40:00,381.67,381.67,381.67,381.67,0.0
2026-01-09 23:45:00,381.67,381.67,381.67,381.67,0.0
2026-01-09 23:50:00,381.67,381.67,381.67,381.67,0.0
2026-01-09 23:55:00,381.67,381.67,381.67,381.67,0.0
2026-01-10 00:00:00,381.67,381.67,381.67,381.67,0.0
2026-01-10 00:05:00,381.67,381.67,381.67,381.67,0.0
2026-01-10 00:10:00,381.67,381.67,381.67,381.67,0.0
2026-01-10 00:15:00,381.67,381.67,381.67,381.67,0.0
2026-01-10 00:20:00,381.67,381.67,381.67,381.67,0.0
2026-01-10 00:25:00,384.22,386.1,384.22,386.1,0.438
2026-01-10 00:30:00,386.1,386.1,386.1,386.1,0.0
2026-01-10 00:35:00,382.72,382.91,382.35,382.91,0.564
2026-01-10 00:40:00,382.12,383.63,382.12,383.63,0.521
2026-01-10 00:45:00,384.21,384.21,384.21,384.21,0.26
2026-01-10 00:50:00,383.87,383.87,383.87,383.87,0.006
2026-01-10 00:55:00,383.87,383.87,383.87,383.87,0.0
2026-01-10 01:00:00,383.87,383.87,383.87,383.87,0.0
2026-01-10 01:05:00,384.64,384.64,384.64,384.64,0.048
2026-01-10 01:10:00,384.64,384.64,384.64,384.64,0.0
2026-01-10 01:15:00,383.6,383.6,383.0,383.0,0.017
2026-01-10 01:20:00,382.8,382.8,382.35,382.35,0.076
2026-01-10 01:25:00,382.35,382.35,382.35,382.35,0.0
2026-01-10 01:30:00,382.35,382.35,382.35,382.35,0.0
2026-01-10 01:35:00,382.0,382.0,382.0,382.0,10.187
2026-01-10 01:40:00,382.0,382.0,382.0,382.0,0.0
2026-01-10 01:45:00,382.0,382.0,382.0,382.0,0.0
2026-01-10 01:50:00,381.9,381.9,381.33,381.33,0.1
2026-01-10 01:55:00,381.33,381.33,381.33,381.33,0.0
2026-01-10 02:00:00,381.0,381.0,379.82,379.82,0.344
2026-01-10 02:05:00,379.0,379.0,376.44,376.44,0.691
2026-01-10 02:10:00,378.92,378.92,377.91,377.91,1.054
2026-01-10 02:15:00,377.91,377.91,377.91,377.91,0.0
2026-01-10 02:20:00,377.08,377.08,377.08,377.08,0.425
2026-01-10 02:25:00,377.08,377.08,377.08,377.08,0.0
2026-01-10 02:30:00,377.11,377.11,377.11,377.11,0.1
2026-01-10 02:35:00,379.82,379.82,379.82,379.82,0.256
2026-01-10 02:40:00,379.82,379.82,379.82,379.82,0.0
2026-01-10 02:45:00,379.82,379.82,379.82,379.82,0.0
2026-01-10 02:50:00,379.82,379.82,379.82,379.82,0.0
2026-01-10 02:55:00,379.82,379.82,379.82,379.82,0.0
2026-01-10 03:00:00,381.04,381.04,380.96,380.96,0.087
2026-01-10 03:05:00,380.5,380.5,380.0,380.0,1.013
2026-01-10 03:10:00,380.0,380.0,380.0,380.0,0.0
2026-01-10 03:15:00,382.35,382.72,382.35,382.72,0.304
2026-01-10 03:20:00,382.72,382.72,382.72,382.72,0.0
2026-01-10 03:25:00,380.07,380.07,380.07,380.07,0.048
2026-01-10 03:30:00,382.35,382.68,382.35,382.68,0.117
2026-01-10 03:35:00,382.68,382.68,382.68,382.68,0.0
2026-01-10 03:40:00,382.68,382.68,382.68,382.68,0.0
2026-01-10 03:45:00,382.68,382.68,382.68,382.68,0.027
2026-01-10 03:50:00,382.68,382.68,382.68,382.68,0.0
2026-01-10 03:55:00,382.68,382.68,382.68,382.68,0.0
2026-01-10 04:00:00,382.68,382.68,382.68,382.68,0.0
2026-01-10 04:05:00,382.68,382.68,382.68,382.68,1.05
2026-01-10 04:10:00,381.29,381.29,381.29,381.29,0.119
2026-01-10 04:15:00,381.29,381.29,381.29,381.29,0.0
2026-01-10 04:20:00,381.1,381.1,381.1,381.1,0.96
2026-01-10 04:25:00,381.1,381.1,380.07,380.07,0.091
2026-01-10 04:30:00,380.07,380.07,380.07,380.07,0.0
2026-01-10 04:35:00,380.07,380.07,380.07,380.07,0.0
2026-01-10 04:40:00,381.42,383.78,381.42,383.78,0.118
2026-01-10 04:45:00,383.78,383.78,383.78,383.78,0.0
2026-01-10 04:50:00,383.78,383.78,383.78,383.78,0.0
2026-01-10 04:55:00,383.78,383.78,383.78,383.78,0.0
2026-01-10 05:00:00,383.78,383.78,383.78,383.78,0.0
2026-01-10 05:05:00,383.78,383.78,383.78,383.78,0.0
2026-01-10 05:10:00,383.78,383.78,383.78,383.78,0.0
2026-01-10 05:15:00,383.78,383.78,383.78,383.78,0.0
2026-01-10 05:20:00,384.64,391.68,384.64,390.66,2.885
2026-01-10 05:25:00,386.95,386.95,386.95,386.95,0.047
2026-01-10 05:30:00,386.95,386.95,386.95,386.95,0.0
2026-01-10 05:35:00,389.27,389.27,389.27,389.27,0.047
2026-01-10 05:40:00,387.3,387.3,387.3,387.3,0.004
2026-01-10 05:45:00,388.08,388.08,388.08,388.08,0.004
2026-01-10 05:50:00,387.27,387.27,387.27,387.27,0.111
2026-01-10 05:55:00,386.95,386.95,386.95,386.95,0.047
2026-01-10 06:00:00,386.95,386.95,386.95,386.95,0.0
2026-01-10 06:05:00,386.95,386.95,386.95,386.95,0.0
2026-01-10 06:10:00,386.26,386.26,385.25,385.25,0.55
2026-01-10 06:15:00,385.25,385.25,385.25,385.25,0.0
2026-01-10 06:20:00,385.25,385.25,385.25,385.25,0.0
2026-01-10 06:25:00,385.25,385.25,385.25,385.25,0.0
2026-01-10 06:30:00,385.25,385.25,385.25,385.25,0.0
2026-01-10 06:35:00,385.0,386.17,385.0,385.83,1.09
2026-01-10 06:40:00,385.83,385.83,385.83,385.83,0.0
2026-01-10 06:45:00,388.49,388.49,388.21,388.21,0.096
2026-01-10 06:50:00,387.99,387.99,387.99,387.99,0.037
2026-01-10 06:55:00,388.52,389.92,388.0,388.0,3.013
2026-01-10 07:00:00,386.95,387.1,386.95,387.1,0.059
2026-01-10 07:05:00,387.48,387.48,386.0,386.0,0.05
2026-01-10 07:10:00,385.62,385.62,384.24,384.24,0.548
2026-01-10 07:15:00,385.66,385.66,383.23,383.23,0.202
2026-01-10 07:20:00,383.23,383.23,383.23,383.23,0.0
2026-01-10 07:25:00,384.34,384.34,384.34,384.34,0.052
2026-01-10 07:30:00,382.72,383.62,381.85,381.85,0.585
2026-01-10 07:35:00,382.11,382.11,382.11,382.11,0.069
2026-01-10 07:40:00,381.35,381.35,381.35,381.35,0.033
2026-01-10 07:45:00,381.21,381.21,381.21,381.21,0.111
2026-01-10 07:50:00,380.2,380.2,378.18,378.18,0.747
2026-01-10 07:55:00,380.99,380.99,379.0,379.75,0.169
2026-01-10 08:00:00,380.29,380.9,380.29,380.9,0.114
2026-01-10 08:05:00,379.0,379.0,376.7,376.7,5.826
2026-01-10 08:10:00,376.7,376.7,376.7,376.7,0.0
2026-01-10 08:15:00,376.7,376.7,376.7,376.7,0.0
2026-01-10 08:20:00,376.7,376.7,376.7,376.7,0.0
2026-01-10 08:25:00,376.7,376.7,376.7,376.7,0.0
2026-01-10 08:30:00,379.82,379.82,379.82,379.82,0.256
2026-01-10 08:35:00,378.22,378.22,378.21,378.21,3.839
2026-01-10 08:40:00,378.21,378.21,378.21,378.21,0.0
2026-01-10 08:45:00,378.21,378.21,378.21,378.21,0.0
2026-01-10 08:50:00,378.21,378.21,378.21,378.21,0.0
2026-01-10 08:55:00,378.53,380.94,378.49,380.94,26.615
2026-01-10 09:00:00,380.0,382.35,380.0,381.0,0.058
2026-01-10 09:05:00,381.0,384.64,381.0,384.64,2.513
2026-01-10 09:10:00,383.5,384.11,383.5,384.11,1.057
2026-01-10 09:15:00,382.69,382.69,380.74,380.74,0.449
2026-01-10 09:20:00,381.52,381.52,381.52,381.52,0.013
2026-01-10 09:25:00,381.52,381.52,381.52,381.52,0.0
2026-01-10 09:30:00,382.97,382.97,382.97,382.97,0.032
2026-01-10 09:35:00,380.6,380.6,380.6,380.6,0.004
2026-01-10 09:40:00,381.22,381.22,381.22,381.22,0.005
2026-01-10 09:45:00,381.17,381.17,381.17,381.17,0.011
2026-01-10 09:50:00,380.29,380.29,380.29,380.29,0.004
2026-01-10 09:55:00,380.87,380.87,380.87,380.87,0.1
2026-01-10 10:00:00,380.87,380.87,380.87,380.87,0.0
2026-01-10 10:05:00,381.0,381.0,381.0,381.0,0.004
2026-01-10 10:10:00,381.21,381.21,381.21,381.21,0.004
2026-01-10 10:15:00,381.21,381.21,381.21,381.21,0.0
2026-01-10 10:20:00,381.21,381.21,381.21,381.21,0.0
2026-01-10 10:25:00,382.3,383.48,382.3,382.72,0.932
2026-01-10 10:30:00,382.48,382.51,379.79,379.79,1.803
2026-01-10 10:35:00,380.59,380.6,378.0,379.72,7.079
2026-01-10 10:40:00,380.14,380.14,380.14,380.14,1.604
2026-01-10 10:45:00,380.89,380.89,380.89,380.89,0.524
2026-01-10 10:50:00,379.4,379.41,364.63,364.63,38.951
2026-01-10 10:55:00,365.0,365.0,365.0,365.0,0.069
2026-01-10 11:00:00,367.0,367.0,362.43,365.32,3.25
2026-01-10 11:05:00,365.29,367.76,365.29,367.76,0.309
2026-01-10 11:10:00,367.73,367.73,367.73,367.73,0.136
2026-01-10 11:15:00,368.22,376.92,368.22,376.92,2.817
2026-01-10 11:20:00,378.27,379.68,378.27,379.68,0.726
2026-01-10 11:25:00,374.17,377.91,374.17,377.91,0.219
2026-01-10 11:30:00,377.91,377.91,377.91,377.91,0.0
2026-01-10 11:35:00,377.91,377.91,377.91,377.91,0.0
2026-01-10 11:40:00,377.91,377.91,377.91,377.91,0.0
2026-01-10 11:45:00,377.91,377.91,377.91,377.91,0.0
2026-01-10 11:50:00,377.91,377.91,377.91,377.91,0.0
2026-01-10 11:55:00,377.91,377.91,377.91,377.91,0.0
2026-01-10 12:00:00,377.91,377.91,377.91,377.91,0.0
2026-01-10 12:05:00,377.91,377.91,377.91,377.91,0.0
2026-01-10 12:10:00,377.91,377.91,377.91,377.91,0.0
2026-01-10 12:15:00,379.82,379.82,379.82,379.82,1.471
2026-01-10 12:20:00,379.47,379.48,379.47,379.48,0.526
2026-01-10 12:25:00,379.48,379.48,379.48,379.48,0.0
2026-01-10 12:30:00,378.0,378.0,377.17,377.17,5.004
2026-01-10 12:35:00,377.02,377.02,377.02,377.02,0.519
2026-01-10 12:40:00,376.92,376.92,376.47,376.47,0.303
2026-01-10 12:45:00,378.48,378.48,378.47,378.47,0.101
2026-01-10 12:50:00,376.75,377.38,376.75,377.38,0.119
2026-01-10 12:55:00,377.38,377.38,377.38,377.38,0.0
2026-01-10 13:00:00,377.38,377.38,377.38,377.38,0.0
2026-01-10 13:05:00,379.82,379.82,379.82,379.82,0.256
2026-01-10 13:10:00,379.82,379.82,379.82,379.82,0.131
2026-01-10 13:15:00,379.82,379.82,379.82,379.82,0.0
2026-01-10 13:20:00,379.0,379.0,379.0,379.0,1.0
2026-01-10 13:25:00,379.0,379.0,379.0,379.0,0.0
2026-01-10 13:30:00,379.5,379.5,379.03,379.03,0.307
2026-01-10 13:35:00,376.95,378.93,376.95,378.93,1.067
2026-01-10 13:40:00,376.92,376.92,376.92,376.92,0.256
2026-01-10 13:45:00,375.97,375.97,374.95,374.95,10.148
2026-01-10 13:50:00,375.9,375.9,375.88,375.88,0.812
2026-01-10 13:55:00,375.88,375.88,375.88,375.88,0.0
2026-01-10 14:00:00,375.88,375.88,375.88,375.88,0.0
2026-01-10 14:05:00,376.86,376.86,376.86,376.86,0.066
2026-01-10 14:10:00,375.66,375.7,374.02,374.02,1.319
2026-01-10 14:15:00,373.44,373.44,373.44,373.44,0.053
2026-01-10 14:20:00,371.7,371.7,371.7,371.7,0.026
2026-01-10 14:25:00,373.24,373.24,371.12,371.12,0.426
2026-01-10 14:30:00,371.12,371.12,371.12,371.12,0.0
2026-01-10 14:35:00,369.42,369.42,369.42,369.42,0.072
2026-01-10 14:40:00,373.38,373.38,373.38,373.38,0.026
2026-01-10 14:45:00,374.02,375.14,374.0,375.14,0.625
2026-01-10 14:50:00,375.14,375.14,375.14,375.14,0.0
2026-01-10 14:55:00,375.89,375.92,375.89,375.92,1.329
2026-01-10 15:00:00,373.0,373.0,373.0,373.0,0.013
2026-01-10 15:05:00,371.12,371.64,371.12,371.64,2.256
2026-01-10 15:10:00,371.64,371.64,371.64,371.64,0.0
2026-01-10 15:15:00,373.99,373.99,371.07,371.07,0.08
2026-01-10 15:20:00,372.18,374.02,372.18,374.02,0.269
2026-01-10 15:25:00,374.02,374.02,374.02,374.02,0.0
2026-01-10 15:30:00,373.0,373.0,373.0,373.0,0.004
2026-01-10 15:35:00,371.38,371.38,371.38,371.38,0.267
2026-01-10 15:40:00,371.38,371.38,371.38,371.38,0.0
2026-01-10 15:45:00,371.12,371.12,369.1,369.1,0.47
2026-01-10 15:50:00,369.0,370.24,368.86,370.24,0.137
2026-01-10 15:55:00,368.22,369.67,368.22,369.67,0.269
2026-01-10 16:00:00,368.33,371.08,368.33,371.08,0.113
2026-01-10 16:05:00,371.1,371.1,371.1,371.1,0.008
2026-01-10 16:10:00,371.12,371.12,371.12,371.12,0.256
2026-01-10 16:15:00,372.5,372.99,372.5,372.99,1.877
2026-01-10 16:20:00,372.99,374.02,372.99,374.02,3.934
2026-01-10 16:25:00,373.5,374.98,373.5,374.98,0.27
2026-01-10 16:30:00,375.61,375.61,375.61,375.61,0.133
2026-01-10 16:35:00,375.61,375.61,375.61,375.61,0.0
2026-01-10 16:40:00,376.04,378.61,376.04,378.61,0.743
2026-01-10 16:45:00,378.61,378.61,378.61,378.61,0.0
2026-01-10 16:50:00,378.61,378.61,378.61,378.61,0.0
2026-01-10 16:55:00,378.61,378.61,378.61,378.61,0.0
2026-01-10 17:00:00,378.61,378.61,378.61,378.61,0.0
2026-01-10 17:05:00,374.02,374.02,374.0,374.0,1.298
2026-01-10 17:10:00,373.5,373.5,371.63,372.47,33.648
2026-01-10 17:15:00,374.79,375.82,374.79,375.82,0.146
2026-01-10 17:20:00,376.92,379.29,376.92,376.96,0.296
2026-01-10 17:25:00,376.82,377.54,375.81,377.09,0.153
2026-01-10 17:30:00,377.07,377.85,376.21,377.44,0.219
2026-01-10 17:35:00,377.64,378.8,377.55,377.55,0.074
2026-01-10 17:40:00,378.05,378.05,376.8,377.14,0.098
2026-01-10 17:45:00,376.9,379.01,375.1,379.01,0.719
2026-01-10 17:50:00,376.66,378.77,376.66,378.75,0.234
2026-01-10 17:55:00,378.75,378.75,378.75,378.75,0.0
2026-01-10 18:00:00,377.1,379.82,377.1,379.82,0.267
2026-01-10 18:05:00,379.82,379.82,379.82,379.82,0.0
2026-01-10 18:10:00,379.82,379.82,379.82,379.82,0.0
2026-01-10 18:15:00,379.82,379.82,379.82,379.82,0.0
2026-01-10 18:20:00,379.82,379.82,379.82,379.82,0.0
2026-01-10 18:25:00,379.82,379.82,379.82,379.82,0.0
2026-01-10 18:30:00,378.76,378.76,378.76,378.76,0.261
2026-01-10 18:35:00,378.76,378.76,378.76,378.76,0.0
2026-01-10 18:40:00,378.76,378.76,378.76,378.76,0.0
2026-01-10 18:45:00,378.76,378.76,378.76,378.76,0.0
2026-01-10 18:50:00,378.76,378.76,378.76,378.76,0.0
2026-01-10 18:55:00,378.76,378.76,378.76,378.76,0.0
2026-01-10 19:00:00,378.76,378.76,378.76,378.76,0.0
2026-01-10 19:05:00,376.92,376.92,376.92,376.92,0.256
2026-01-10 19:10:00,376.92,376.92,376.92,376.92,0.0
2026-01-10 19:15:00,376.92,376.92,376.92,376.92,0.0
2026-01-10 19:20:00,379.47,379.47,379.47,379.47,0.527
2026-01-10 19:25:00,379.82,379.82,379.82,379.82,0.256
2026-01-10 19:30:00,379.82,379.82,379.82,379.82,0.0
2026-01-10 19:35:00,380.01,380.01,380.01,380.01,1.576
2026-01-10 19:40:00,380.01,380.01,380.01,380.01,0.0
2026-01-10 19:45:00,380.01,380.01,380.01,380.01,0.0
2026-01-10 19:50:00,380.01,380.01,380.01,380.01,0.0
2026-01-10 19:55:00,380.01,380.01,380.01,380.01,0.0
2026-01-10 20:00:00,380.01,380.01,380.01,380.01,0.0
2026-01-10 20:05:00,380.01,380.01,380.01,380.01,0.0
2026-01-10 20:10:00,380.01,380.01,380.01,380.01,0.0
2026-01-10 20:15:00,380.01,380.01,380.01,380.01,0.0
2026-01-10 20:20:00,380.01,380.01,380.01,380.01,0.0
2026-01-10 20:25:00,377.42,377.42,377.42,377.42,0.007
2026-01-10 20:30:00,376.93,376.93,376.93,376.93,0.1
2026-01-10 20:35:00,377.23,379.38,377.23,379.38,9.148
2026-01-10 20:40:00,379.38,379.38,379.38,379.38,0.0
2026-01-10 20:45:00,378.16,378.17,378.16,378.17,0.528
2026-01-10 20:50:00,378.86,378.86,378.86,378.86,0.132
2026-01-10 20:55:00,378.86,378.86,378.86,378.86,0.0
2026-01-10 21:00:00,378.86,378.86,378.86,378.86,0.0
2026-01-10 21:05:00,376.92,376.92,376.92,376.92,0.256
2026-01-10 21:10:00,375.03,375.03,375.03,375.03,32.989
2026-01-10 21:15:00,374.02,374.02,373.44,373.44,0.556
2026-01-10 21:20:00,373.44,373.44,373.44,373.44,0.0
2026-01-10 21:25:00,375.38,375.38,375.38,375.38,0.115
2026-01-10 21:30:00,375.38,375.38,375.38,375.38,0.0
2026-01-10 21:35:00,375.38,375.38,375.38,375.38,0.0
2026-01-10 21:40:00,375.38,375.38,375.38,375.38,0.0
2026-01-10 21:45:00,375.38,375.38,375.38,375.38,0.0
2026-01-10 21:50:00,375.38,375.38,375.38,375.38,0.0
2026-01-10 21:55:00,376.92,376.92,376.92,376.92,0.256
2026-01-10 22:00:00,375.96,375.96,375.96,375.96,0.005
2026-01-10 22:05:00,375.96,375.96,375.96,375.96,0.0
2026-01-10 22:10:00,379.58,379.59,379.58,379.59,0.505
2026-01-10 22:15:00,379.59,379.59,379.59,379.59,0.0
2026-01-10 22:20:00,379.59,379.59,379.59,379.59,0.0
2026-01-10 22:25:00,379.59,379.59,379.59,379.59,0.0
2026-01-10 22:30:00,379.59,379.59,379.59,379.59,0.0
2026-01-10 22:35:00,379.59,379.59,379.59,379.59,0.0
2026-01-10 22:40:00,379.59,379.59,379.59,379.59,0.0
2026-01-10 22:45:00,379.59,379.59,379.59,379.59,0.0
2026-01-10 22:50:00,379.59,379.59,379.59,379.59,0.0
2026-01-10 22:55:00,379.59,379.59,379.59,379.59,0.0
2026-01-10 23:00:00,379.59,379.59,379.59,379.59,0.0
2026-01-10 23:05:00,379.59,379.59,379.59,379.59,0.0
2026-01-10 23:10:00,379.59,379.59,379.59,379.59,0.0
2026-01-10 23:15:00,379.59,379.59,379.59,379.59,0.0
2026-01-10 23:20:00,379.59,379.59,379.59,379.59,0.0
2026-01-10 23:25:00,379.59,379.59,379.59,379.59,0.0
2026-01-10 23:30:00,379.59,379.59,379.59,379.59,0.0
2026-01-10 23:35:00,376.72,376.72,376.72,376.72,1.995
2026-01-10 23:40:00,376.72,376.72,376.72,376.72,0.0
2026-01-10 23:45:00,377.66,377.66,377.66,377.66,0.627
2026-01-10 23:50:00,377.66,377.66,377.66,377.66,0.0
2026-01-10 23:55:00,377.66,377.66,377.66,377.66,0.0
2026-01-11 00:00:00,377.66,377.66,377.66,377.66,0.0
2026-01-11 00:05:00,377.66,377.66,377.66,377.66,0.0
2026-01-11 00:10:00,377.66,377.66,377.66,377.66,0.0
2026-01-11 00:15:00,377.66,377.66,377.66,377.66,0.0
2026-01-11 00:20:00,377.66,377.66,377.66,377.66,0.0
2026-01-11 00:25:00,377.66,377.66,377.66,377.66,0.006
2026-01-11 00:30:00,377.66,377.66,377.66,377.66,0.0
2026-01-11 00:35:00,377.66,377.66,377.66,377.66,0.0
2026-01-11 00:40:00,377.66,377.66,377.66,377.66,0.0
2026-01-11 00:45:00,379.82,379.82,379.82,379.82,0.256
2026-01-11 00:50:00,379.82,379.82,379.82,379.82,0.0
2026-01-11 00:55:00,379.82,379.82,379.82,379.82,0.0
2026-01-11 01:00:00,379.82,379.82,379.82,379.82,0.0
2026-01-11 01:05:00,379.82,379.82,379.82,379.82,0.0
2026-01-11 01:10:00,379.82,379.82,379.82,379.82,0.0
2026-01-11 01:15:00,379.82,379.82,379.82,379.82,0.0
2026-01-11 01:20:00,379.82,379.82,379.82,379.82,0.0
2026-01-11 01:25:00,379.82,379.82,379.82,379.82,0.0
2026-01-11 01:30:00,379.82,379.82,379.82,379.82,0.0
2026-01-11 01:35:00,379.82,379.82,379.82,379.82,0.0
2026-01-11 01:40:00,379.82,379.82,379.82,379.82,0.0
2026-01-11 01:45:00,379.82,379.82,379.82,379.82,0.0
2026-01-11 01:50:00,379.82,379.82,379.82,379.82,0.0
2026-01-11 01:55:00,379.82,379.82,379.82,379.82,0.0
2026-01-11 02:00:00,379.82,379.82,379.82,379.82,0.0
2026-01-11 02:05:00,379.82,379.82,379.82,379.82,0.0
2026-01-11 02:10:00,379.82,379.82,379.82,379.82,0.0
2026-01-11 02:15:00,379.82,379.82,379.82,379.82,0.0
2026-01-11 02:20:00,379.3,379.3,379.29,379.29,0.655
2026-01-11 02:25:00,379.29,379.29,379.29,379.29,0.0
2026-01-11 02:30:00,379.29,379.29,379.29,379.29,0.0
2026-01-11 02:35:00,379.29,379.29,379.29,379.29,0.0
2026-01-11 02:40:00,379.29,379.29,379.29,379.29,0.0
2026-01-11 02:45:00,379.29,379.29,379.29,379.29,0.0
2026-01-11 02:50:00,381.15,383.74,381.15,383.74,31.684
2026-01-11 02:55:00,383.74,383.74,383.74,383.74,0.0
2026-01-11 03:00:00,383.74,383.74,383.74,383.74,0.0
2026-01-11 03:05:00,383.78,386.39,383.78,386.39,1.399
2026-01-11 03:10:00,385.58,385.58,385.58,385.58,0.033
2026-01-11 03:15:00,382.72,382.72,382.72,382.72,0.256
2026-01-11 03:20:00,382.72,382.72,382.72,382.72,0.0
2026-01-11 03:25:00,382.72,382.72,382.72,382.72,0.0
2026-01-11 03:30:00,382.35,382.35,382.35,382.35,0.048
2026-01-11 03:35:00,382.35,382.35,382.35,382.35,0.0
2026-01-11 03:40:00,383.19,383.2,383.19,383.2,2.76
2026-01-11 03:45:00,383.2,383.2,383.2,383.2,0.0
2026-01-11 03:50:00,383.2,383.2,383.2,383.2,0.0
2026-01-11 03:55:00,383.2,383.2,383.2,383.2,0.0
2026-01-11 04:00:00,383.2,383.2,383.2,383.2,0.0
2026-01-11 04:05:00,384.64,387.36,384.64,384.64,0.697
2026-01-11 04:10:00,384.64,384.64,384.64,384.64,0.0
2026-01-11 04:15:00,384.64,384.64,384.64,384.64,0.0
2026-01-11 04:20:00,384.64,384.64,384.64,384.64,0.0
2026-01-11 04:25:00,386.93,386.95,386.93,386.95,3.876
2026-01-11 04:30:00,387.55,388.04,386.7,386.7,0.381
2026-01-11 04:35:00,386.7,386.7,386.7,386.7,0.0
2026-01-11 04:40:00,386.7,386.7,386.7,386.7,0.0
2026-01-11 04:45:00,386.7,386.7,386.7,386.7,0.0
2026-01-11 04:50:00,386.7,386.7,386.7,386.7,0.0
2026-01-11 04:55:00,386.7,386.7,386.7,386.7,0.0
2026-01-11 05:00:00,388.26,394.35,388.26,394.35,2.193
2026-01-11 05:05:00,396.32,396.99,394.09,396.99,0.842
2026-01-11 05:10:00,396.04,396.04,393.96,393.96,0.08
2026-01-11 05:15:00,391.99,391.99,391.99,391.99,0.025
2026-01-11 05:20:00,391.99,391.99,391.99,391.99,0.0
2026-01-11 05:25:00,391.99,391.99,391.99,391.99,0.0
2026-01-11 05:30:00,391.99,391.99,391.99,391.99,0.0
2026-01-11 05:35:00,393.11,393.11,393.11,393.11,0.005
2026-01-11 05:40:00,393.0,393.0,393.0,393.0,0.05
2026-01-11 05:45:00,396.32,397.02,395.06,395.15,0.47
2026-01-11 05:50:00,396.0,399.54,395.5,399.54,34.628
2026-01-11 05:55:00,398.5,398.5,397.7,397.7,0.207
2026-01-11 06:00:00,397.7,397.8,397.7,397.8,0.205
